event_id,mortality_signal
31432283096,0
31432283099,0
31432283102,0
31432283103,0
31467046857,0
31467046871,0
31609550535,0
31609550537,0
31665695538,0
31665695540,0
31665695558,0
31665695562,0
31741610588,0
31741610589,0
31838357950,0
31838357951,0
31838330031,0
31838330033,0
31940985896,0
31940985898,0
31988650943,0
31988650944,0
32081963841,0
32081963843,0
32277208448,0
32277208449,0
32334264392,0
32334264394,0
32475322438,0
32584892557,0
32475322439,0
32584892559,0
32584892570,0
32584892572,0
32714221267,0
32714221271,0
32772191072,0
32772191074,0
32959356299,0
32959356301,0
32959356374,0
32959356376,0
33015969142,0
33015969144,0
33152329394,0
33152329395,0
33235481228,0
33235481244,0
33519679546,0
33519679622,0
37260946508,0
37260946522,0
37260946532,0
37260946548,0
31432283097,0
31432283100,0
31467046460,0
31467046464,0
31609544296,0
31609544298,0
31609544371,0
31609544382,0
31664904274,0
31664904353,0
31838330026,0
31838330027,0
31838330028,0
31838330029,0
31838330030,0
31838330032,0
31940985881,0
31940985897,0
32081963802,0
32081963805,0
32081963806,0
32081963842,0
32584892549,0
32584892550,0
32334264393,0
32334264395,0
32584892558,0
32584892571,0
32714221239,0
32714221268,0
32772191060,0
32772191073,0
32959356296,0
32959356300,0
32959356302,0
32959356375,0
33015969141,0
33015969143,0
33235481213,0
33235481222,0
33235481229,0
33235481245,0
37260946504,0
37260946505,0
37260946509,0
37260946524,0
37260946534,0
37260946549,0
37298815532,0
37298815550,0
37298815568,0
37298815586,0
31507353247,0
31507353249,0
31507353251,0
31507353253,0
31627330995,0
31627330996,0
31627331007,0
31627331097,0
31741610566,0
31741610574,0
31741610590,0
31741610613,0
32334264372,0
32334264373,0
32475322376,0
32475322381,0
32334264378,0
32334264384,0
32475322403,0
32475322420,0
32505982286,0
32505982296,0
32505982436,0
32824260886,0
32824260893,0
32824260899,0
32824260909,0
32919000131,0
32919000140,0
33235481209,0
33235481211,0
33235481214,0
33235481218,0
33235481227,0
33235481243,0
33519679545,0
33519679621,0
37260946507,0
37260946521,0
37260946531,0
37260946547,0
37298815531,0
37298815548,0
37298815566,0
37298815585,0
37720581064,0
37720581066,0
37720581069,0
37720581091,0
31609550510,0
31609550523,0
31609550524,0
31609550536,0
31609550571,0
31609550769,0
31665695549,0
31665695585,0
31838357927,0
31838357931,0
31838357935,0
31838357954,0
31942845426,0
31942845434,0
31964840694,0
31964840707,0
32081963808,0
32081963822,0
32277208440,0
32277208450,0
32334264385,0
32334264396,0
32584892551,0
32584892560,0
32584892564,0
32584892573,0
32714221264,0
32714221272,0
32800401977,0
32800401990,0
32983659883,0
32983659885,0
33244585589,0
33244585590,0
33244585592,0
33244585594,0
33605702450,0
33605702451,0
33605702466,0
33605702542,0
37260946523,0
37260946533,0
37298815549,0
37298815567,0
37720581067,0
37720581070,0
38947721354,0
38947721356,0
38947721359,0
38947721365,0
38947721370,0
38947721375,0
31627330978,0
31679748616,0
31679748620,0
31627331015,0
31627331104,0
31679748634,0
31679748643,0
31838327159,0
31838327161,0
31942845423,0
31942845427,0
31942845431,0
31942845437,0
31964840700,0
31964840713,0
32081963815,0
32081963834,0
32334264374,0
32334264376,0
32334264382,0
32334264389,0
32475322415,0
32475322432,0
32505982293,0
32505982303,0
32505982443,0
32824260878,0
32824260884,0
32772191062,0
32772191068,0
32919000127,0
32919000129,0
32919000135,0
32919000146,0
33098951245,0
33098951248,0
33098951251,0
33098951255,0
33235481233,0
33235481248,0
33519679548,0
33519679624,0
37260946511,0
37260946526,0
37260946553,0
37298815538,0
37298815556,0
37973688441,0
37973688442,0
37720581073,0
37720581094,0
38947721358,0
38947721364,0
38947721382,0
38947721386,0
39748979481,0
39748979483,0
39748979485,0
39748979487,0
39748979504,0
39748979548,0
31609544286,0
31609544290,0
31741610560,0
31741610561,0
31627331009,0
31627331098,0
31741610567,0
31741610591,0
31838357936,0
31838357959,0
31864009010,0
31864009019,0
31940985885,0
31940985899,0
32035472724,0
32035472734,0
32081963823,0
32081963844,0
32334264379,0
32334264386,0
32475322405,0
32475322422,0
32505982288,0
32505982298,0
32505982438,0
32824260875,0
32824260880,0
32824260888,0
32824260895,0
32824260900,0
32824260910,0
32919000132,0
32919000141,0
33235481210,0
33235481212,0
33235481215,0
33235481219,0
33235481230,0
33235481246,0
37298815515,0
37298815520,0
37298815525,0
37298815533,0
38684983652,0
38684983654,0
38684983655,0
38684983657,0
38684983659,0
38684983661,0
38947721376,0
38947721383,0
31609544287,0
31609544291,0
31627330985,0
31627330997,0
31627331010,0
31627331099,0
31679748628,0
31679748639,0
31741610592,0
31741610614,0
31940985877,0
31940985878,0
31940985882,0
31940985900,0
32081963803,0
32081963809,0
32081963824,0
32081963845,0
32277208441,0
32277208451,0
32475322406,0
32475322423,0
32505982289,0
