event_id,mortality_signal
27299055441,0
27299055445,0
27299055453,0
27299055458,0
27299055513,0
27299055516,0
27318526877,0
27318526884,0
27507217632,0
27507217643,0
28105034900,0
28105034912,0
28105034934,0
28105034947,0
28105034974,0
28105034989,0
28738981490,0
28738981495,0
28738981507,0
28738981520,0
28738981548,0
28738981564,0
28738981590,0
28738981603,0
28967402138,0
28967402141,0
29275834801,0
29275834805,0
28967402155,0
28967402159,0
29275834829,0
29275834837,0
27166273070,0
27166273074,0
27166273082,0
27166273086,0
27166273092,0
27166273097,0
27299055440,0
27299055444,0
27299055452,0
27299055457,0
27299055512,0
27299055515,0
27507217612,0
27507217631,0
28105034878,0
28105034899,0
28105034913,0
28105034933,0
28105034948,0
28105034973,0
28105034990,0
28105035006,0
28105035017,0
28105035025,0
28738981519,0
28738981547,0
28738981563,0
28738981589,0
28738981602,0
28738981621,0
28967402134,0
28967402137,0
28967402154,0
28967402160,0
29275834828,0
29275834836,0
29275834852,0
29275834860,0
27299055449,0
27299055456,0
27507217586,0
27507217589,0
27507217610,0
27507217625,0
27507217637,0
27507217652,0
28105034903,0
28105034930,0
28105034944,0
28105034980,0
28105035011,0
28105035027,0
28738981536,0
28738981553,0
28738981576,0
28738981594,0
28738981618,0
28738981630,0
28738981642,0
28738981653,0
29465046207,0
28967402147,0
28967402158,0
28967402162,0
28967402163,0
29275834853,0
29275834870,0
29275834875,0
27299055448,0
27299055455,0
27299055461,0
27299055514,0
27507217598,0
27507217609,0
27507217624,0
27507217636,0
27507217651,0
27507217656,0
28105034929,0
28105034943,0
28105034963,0
28105034979,0
28105034999,0
28105035010,0
28738981518,0
28738981535,0
28738981552,0
28738981575,0
28738981593,0
28738981617,0
28738981629,0
28738981641,0
28738981652,0
28738981664,0
27299055451,0
27299055459,0
27299055489,0
27299055517,0
27507217602,0
27507217619,0
27507217630,0
27507217644,0
28105034893,0
28105034916,0
28738981497,0
28738981506,0
28738981531,0
28738981546,0
28738981566,0
28738981579,0
28738981605,0
28738981620,0
28738981638,0
28738981649,0
27166273059,0
27166273063,0
27166273058,0
27166273062,0
27166273066,0
